config,phase,round,training_set_size,verified_samples_added,training_time_seconds,validation_time_seconds,actual_stopped_epoch,best_epoch,mAP50,mAP50_95,precision,recall,f1_score,knife_mAP50,pistol_mAP50,knife_precision,pistol_precision,knife_recall,pistol_recall,knife_f1,pistol_f1
yolo12n_random_seed_123,round,2,860,151,103.0,4.98,10,,0.211,0.1311,0.3582,0.1893,0.2477,0.0367,0.3853,0.1539,0.5624,0.0235,0.3551,0.0407,0.4354
yolo12n_random_seed_123,round,3,1195,335,124.25,5.12,10,,0.2687,0.1673,0.4285,0.2435,0.3106,0.074,0.4633,0.2222,0.6348,0.0751,0.4119,0.1123,0.4996
yolo12n_random_seed_123,round,4,1352,157,132.68,8.0,10,,0.3263,0.2009,0.5,0.2911,0.3679,0.1473,0.5053,0.3289,0.6711,0.1432,0.4389,0.1995,0.5307
yolo12n_random_seed_123,round,5,1573,221,144.74,4.97,10,,0.4011,0.2455,0.5622,0.3761,0.4507,0.2659,0.5363,0.5203,0.6041,0.2324,0.5199,0.3213,0.5588
yolo12n_random_seed_123,final_test,,,,628.33,3.25,,,0.419,0.2616,0.5361,0.3862,0.449,0.2588,0.5793,0.4461,0.6261,0.2312,0.5412,0.3046,0.5806
yolo12n_random_seed_42,round,1,709,0,122.81,5.64,10,,0.1329,0.0674,0.7238,0.1289,0.2188,0.0141,0.2516,1.0,0.4476,0.0,0.2578,0.0,0.3272
yolo12n_random_seed_42,round,2,872,163,101.72,5.07,10,,0.1914,0.1064,0.3838,0.1823,0.2472,0.0465,0.3364,0.1393,0.6283,0.0493,0.3153,0.0728,0.4199
yolo12n_random_seed_42,round,3,1071,199,115.73,5.06,10,,0.254,0.1486,0.4541,0.235,0.3097,0.0841,0.4238,0.3228,0.5853,0.0751,0.3949,0.1219,0.4716
yolo12n_random_seed_42,round,4,1315,244,131.76,5.0,10,,0.2851,0.1788,0.4119,0.266,0.3232,0.0854,0.4848,0.229,0.5947,0.0775,0.4545,0.1158,0.5153
yolo12n_random_seed_42,round,5,1453,138,137.43,4.85,10,,0.347,0.2129,0.4395,0.3307,0.3774,0.1777,0.5164,0.3543,0.5247,0.1643,0.4972,0.2245,0.5105
yolo12n_random_seed_42,final_test,,,,609.46,3.27,,,0.3833,0.2372,0.5171,0.3665,0.429,0.1838,0.5829,0.3886,0.6456,0.1759,0.5571,0.2422,0.5981
yolo12n_random_seed_456,round,1,709,0,119.28,5.61,10,,0.1293,0.0598,0.3351,0.136,0.1935,0.0239,0.2347,0.1586,0.5117,0.0305,0.2415,0.0512,0.3281
yolo12n_random_seed_456,round,2,781,72,96.67,4.84,10,,0.1903,0.1047,0.3664,0.1779,0.2396,0.0361,0.3446,0.145,0.5878,0.0399,0.316,0.0626,0.411
yolo12n_random_seed_456,round,3,1017,236,102.65,4.6,10,,0.2655,0.1548,0.3684,0.2579,0.3034,0.0884,0.4426,0.2947,0.4422,0.0798,0.4361,0.1256,0.4391
yolo12n_random_seed_456,round,4,1400,383,124.94,5.57,10,,0.3299,0.2072,0.4844,0.3311,0.3933,0.1543,0.5055,0.3087,0.6601,0.1948,0.4673,0.2389,0.5472
yolo12n_random_seed_456,round,5,1687,287,142.32,4.6,10,,0.4142,0.2541,0.5823,0.3761,0.457,0.272,0.5565,0.476,0.6886,0.2653,0.4869,0.3407,0.5705
yolo12n_random_seed_456,final_test,,,,585.85,2.8,,,0.4325,0.2648,0.6059,0.3906,0.475,0.2599,0.605,0.4671,0.7448,0.2546,0.5265,0.3296,0.6169
yolo12n_random_seed_789,round,1,709,0,124.52,5.96,10,,0.1721,0.096,0.3122,0.1539,0.2061,0.014,0.3303,0.0941,0.5302,0.0009,0.3068,0.0018,0.3887
yolo12n_random_seed_789,round,2,1045,336,103.07,5.09,10,,0.212,0.1282,0.4139,0.2063,0.2754,0.0318,0.3921,0.2206,0.6071,0.0305,0.3821,0.0536,0.469
yolo12n_random_seed_789,round,3,1247,202,119.94,4.81,10,,0.2421,0.1557,0.4398,0.201,0.2759,0.0435,0.4406,0.2459,0.6338,0.01,0.392,0.0192,0.4844
yolo12n_random_seed_789,round,4,1357,110,126.76,4.74,10,,0.3068,0.1999,0.4451,0.3021,0.3599,0.1097,0.5038,0.3596,0.5306,0.1056,0.4986,0.1633,0.5141
yolo12n_random_seed_789,round,5,1584,227,133.03,4.75,10,,0.3672,0.2348,0.5304,0.349,0.421,0.2,0.5345,0.3917,0.669,0.2066,0.4915,0.2705,0.5667
yolo12n_random_seed_789,final_test,,,,607.33,3.54,,,0.4219,0.2596,0.5256,0.4076,0.4591,0.2451,0.5988,0.396,0.6553,0.2593,0.5559,0.3133,0.6015
yolov8n_pretrained,round,1,709,0,68.72,4.89,10,,0.7388,0.4665,0.7761,0.6404,0.7017,0.7312,0.7465,0.8019,0.7503,0.6174,0.6634,0.6976,0.7042
yolov8n_pretrained,round,2,2700,1991,148.98,4.5,10,,0.8623,0.5985,0.8842,0.7565,0.8154,0.8838,0.8408,0.8872,0.8813,0.8028,0.7102,0.8429,0.7866
yolov8n_pretrained,round,3,3144,444,164.75,6.42,10,,0.891,0.6463,0.894,0.8076,0.8486,0.9226,0.8594,0.91,0.8781,0.8685,0.7468,0.8888,0.8071
yolov8n_pretrained,round,4,3257,113,171.54,4.64,10,,0.9044,0.6556,0.9265,0.8047,0.8613,0.9392,0.8696,0.9387,0.9143,0.8623,0.7472,0.8988,0.8223
yolov8n_pretrained,round,5,3324,67,171.13,4.44,10,,0.9077,0.6531,0.918,0.8276,0.8705,0.9402,0.8752,0.9368,0.8992,0.8697,0.7855,0.902,0.8385
yolov8n_pretrained,final_test,,,,725.12,2.69,,,0.9203,0.6733,0.926,0.8353,0.8783,0.9456,0.895,0.9201,0.9319,0.8657,0.8048,0.8921,0.8637
yolov8n_pretrained_100ep,round,1,709,0,355.41,5.24,59,,0.8087,0.5328,0.832,0.711,0.7668,0.8401,0.7774,0.8696,0.7943,0.7204,0.7017,0.788,0.7451
yolov8n_pretrained_100ep,round,2,2895,2186,1496.64,4.65,100,,0.9027,0.6736,0.9371,0.8145,0.8715,0.9292,0.8762,0.9506,0.9235,0.8662,0.7628,0.9064,0.8355
yolov8n_pretrained_100ep,round,3,3231,336,728.89,4.6,43,,0.9042,0.6544,0.9183,0.8271,0.8703,0.9286,0.8799,0.9393,0.8973,0.872,0.7822,0.9044,0.8358
yolov8n_pretrained_100ep,round,4,3297,66,826.5,4.54,48,,0.9071,0.6631,0.9443,0.836,0.8869,0.9345,0.8797,0.9454,0.9431,0.8946,0.7774,0.9193,0.8523
yolov8n_pretrained_100ep,round,5,3331,34,439.33,4.4,25,,0.903,0.6586,0.9233,0.8311,0.8748,0.9361,0.8699,0.9427,0.9039,0.8874,0.7749,0.9142,0.8344
yolov8n_pretrained_100ep,final_test,,,,3846.76,5.96,,,0.9007,0.6654,0.9422,0.8261,0.8804,0.9242,0.8773,0.9538,0.9306,0.8611,0.7912,0.9051,0.8553
yolov8n_pretrained_100ep_seed_1011,round,1,709,0,543.24,4.73,100,,0.8403,0.5728,0.8929,0.733,0.8051,0.8702,0.8103,0.9079,0.878,0.7606,0.7053,0.8277,0.7823
yolov8n_pretrained_100ep_seed_1011,round,2,2924,2215,1382.17,4.24,100,,0.9025,0.6787,0.9143,0.8421,0.8767,0.9293,0.8757,0.9324,0.8962,0.8873,0.7969,0.9093,0.8436
yolov8n_pretrained_100ep_seed_1011,round,3,3195,271,323.21,4.74,21,,0.9001,0.6471,0.9126,0.8265,0.8674,0.9235,0.8767,0.9163,0.9088,0.8741,0.779,0.8947,0.8389
yolov8n_pretrained_100ep_seed_1011,round,4,3271,76,647.65,4.71,42,,0.9038,0.6589,0.9175,0.8416,0.8779,0.9362,0.8715,0.9297,0.9053,0.892,0.7912,0.9105,0.8444
yolov8n_pretrained_100ep_seed_1011,round,5,3331,60,918.49,4.24,59,,0.9134,0.6672,0.9434,0.8305,0.8833,0.9465,0.8802,0.9556,0.9311,0.8897,0.7713,0.9215,0.8437
yolov8n_pretrained_100ep_seed_1011,final_test,,,,3814.76,3.77,,,0.9099,0.6709,0.9264,0.8299,0.8755,0.9341,0.8857,0.9305,0.9223,0.8565,0.8034,0.8919,0.8588
yolov8n_pretrained_100ep_seed_123,round,1,709,0,266.94,5.32,43,,0.7847,0.512,0.8262,0.6852,0.7491,0.8065,0.7629,0.8337,0.8187,0.7113,0.6591,0.7676,0.7303
yolov8n_pretrained_100ep_seed_123,round,2,2877,2168,1405.97,4.9,92,,0.9088,0.673,0.9128,0.8474,0.8789,0.9364,0.8812,0.9271,0.8986,0.8897,0.8052,0.908,0.8493
yolov8n_pretrained_100ep_seed_123,round,3,3235,358,781.74,5.12,45,,0.909,0.6624,0.9361,0.8361,0.8833,0.9308,0.8872,0.9331,0.939,0.8844,0.7878,0.9081,0.8568
yolov8n_pretrained_100ep_seed_123,round,4,3319,84,1415.92,4.77,83,,0.9193,0.6854,0.9223,0.8779,0.8996,0.9439,0.8947,0.9446,0.9001,0.9206,0.8352,0.9325,0.8664
yolov8n_pretrained_100ep_seed_123,round,5,3356,37,228.29,4.97,12,,0.9049,0.6645,0.9228,0.8336,0.8759,0.9319,0.8778,0.9383,0.9073,0.893,0.7741,0.9151,0.8355
yolov8n_pretrained_100ep_seed_123,final_test,,,,4098.86,3.36,,,0.9217,0.6907,0.9354,0.8402,0.8853,0.9262,0.9172,0.9434,0.9275,0.8481,0.8324,0.8932,0.8773
yolov8n_pretrained_100ep_seed_42,round,1,709,0,355.41,5.24,59,,0.8087,0.5328,0.832,0.711,0.7668,0.8401,0.7774,0.8696,0.7943,0.7204,0.7017,0.788,0.7451
yolov8n_pretrained_100ep_seed_42,round,2,2895,2186,1496.64,4.65,100,,0.9027,0.6736,0.9371,0.8145,0.8715,0.9292,0.8762,0.9506,0.9235,0.8662,0.7628,0.9064,0.8355
yolov8n_pretrained_100ep_seed_42,round,3,3231,336,728.89,4.6,43,,0.9042,0.6544,0.9183,0.8271,0.8703,0.9286,0.8799,0.9393,0.8973,0.872,0.7822,0.9044,0.8358
yolov8n_pretrained_100ep_seed_42,round,4,3297,66,826.5,4.54,48,,0.9071,0.6631,0.9443,0.836,0.8869,0.9345,0.8797,0.9454,0.9431,0.8946,0.7774,0.9193,0.8523
yolov8n_pretrained_100ep_seed_42,round,5,3331,34,439.33,4.4,25,,0.903,0.6586,0.9233,0.8311,0.8748,0.9361,0.8699,0.9427,0.9039,0.8874,0.7749,0.9142,0.8344
yolov8n_pretrained_100ep_seed_42,final_test,,,,3846.76,5.96,,,0.9007,0.6654,0.9422,0.8261,0.8804,0.9242,0.8773,0.9538,0.9306,0.8611,0.7912,0.9051,0.8553
yolov8n_pretrained_100ep_seed_456,round,1,709,0,288.5,5.22,45,,0.7946,0.5143,0.8471,0.695,0.7635,0.8336,0.7556,0.8879,0.8063,0.716,0.674,0.7927,0.7342
yolov8n_pretrained_100ep_seed_456,round,2,2850,2141,743.82,4.13,53,,0.8926,0.6419,0.9103,0.8113,0.858,0.9243,0.861,0.9202,0.9004,0.8521,0.7706,0.8849,0.8305
yolov8n_pretrained_100ep_seed_456,round,3,3194,344,1311.51,4.12,89,,0.9109,0.6773,0.9248,0.8526,0.8873,0.9419,0.8798,0.9462,0.9034,0.9082,0.7971,0.9268,0.8469
yolov8n_pretrained_100ep_seed_456,round,4,3296,102,805.42,4.46,53,,0.9133,0.6703,0.9307,0.8513,0.8892,0.9417,0.8849,0.9576,0.9038,0.9022,0.8004,0.9291,0.8489
yolov8n_pretrained_100ep_seed_456,round,5,3334,38,911.99,4.4,60,,0.9229,0.6844,0.9377,0.8482,0.8907,0.9466,0.8993,0.9428,0.9326,0.8904,0.8061,0.9158,0.8647
yolov8n_pretrained_100ep_seed_456,final_test,,,,4061.24,2.67,,,0.9198,0.6922,0.9357,0.8437,0.8873,0.9337,0.906,0.9444,0.9271,0.865,0.8224,0.903,0.8716
yolov8n_pretrained_100ep_seed_789,round,1,709,0,517.56,4.55,100,,0.8441,0.5704,0.8853,0.7549,0.8149,0.8734,0.8149,0.8897,0.8808,0.7981,0.7116,0.8414,0.7872
yolov8n_pretrained_100ep_seed_789,round,2,2963,2254,1184.18,4.06,89,,0.9016,0.6671,0.9279,0.8329,0.8778,0.9304,0.8728,0.9444,0.9114,0.8803,0.7855,0.9112,0.8438
yolov8n_pretrained_100ep_seed_789,round,3,3244,281,439.56,4.11,30,,0.906,0.6469,0.9138,0.8469,0.8791,0.942,0.87,0.932,0.8956,0.9016,0.7922,0.9166,0.8407
yolov8n_pretrained_100ep_seed_789,round,4,3319,75,692.23,4.08,47,,0.9102,0.6661,0.944,0.8257,0.8809,0.9385,0.8819,0.9422,0.9459,0.88,0.7713,0.91,0.8497
yolov8n_pretrained_100ep_seed_789,round,5,3356,37,187.24,4.07,12,,0.8962,0.6423,0.9203,0.8034,0.8579,0.9264,0.866,0.9244,0.9163,0.8606,0.7463,0.8914,0.8226
yolov8n_pretrained_100ep_seed_789,final_test,,,,3020.77,2.97,,,0.9125,0.6708,0.9327,0.8269,0.8767,0.9329,0.8922,0.9486,0.9169,0.8538,0.8,0.8987,0.8545
yolov8n_pretrained_frozen_backbone,round,1,709,0,251.44,9.7,10,,0.7464,0.4523,0.732,0.6694,0.6993,0.7397,0.7531,0.722,0.742,0.6659,0.673,0.6928,0.7058
yolov8n_pretrained_frozen_backbone,round,2,2821,2112,741.8,9.52,10,,0.8508,0.5673,0.8486,0.7612,0.8025,0.8886,0.813,0.9,0.7972,0.7779,0.7445,0.8345,0.77
yolov8n_pretrained_frozen_backbone,round,3,3137,316,828.22,9.71,10,,0.8751,0.5937,0.8735,0.7956,0.8327,0.9202,0.83,0.8852,0.8618,0.8481,0.7431,0.8663,0.798
yolov8n_pretrained_frozen_backbone,round,4,3210,73,742.13,10.15,10,,0.8799,0.6101,0.8812,0.8098,0.844,0.9256,0.8342,0.9127,0.8497,0.8546,0.765,0.8827,0.8051
yolov8n_pretrained_frozen_backbone,round,5,3256,46,759.31,10.31,10,,0.884,0.6218,0.8926,0.8174,0.8534,0.9268,0.8411,0.9317,0.8536,0.8604,0.7745,0.8946,0.8121
yolov8n_pretrained_frozen_backbone,final_test,,,,3322.9,5.69,,,0.8685,0.6,0.8753,0.7945,0.833,0.9093,0.8276,0.8927,0.858,0.8553,0.7338,0.8736,0.7911
yolov8n_pretrained_headonly,round,1,709,0,230.62,9.66,10,,0.5809,0.3317,0.6539,0.5202,0.5794,0.4924,0.6693,0.5758,0.732,0.4696,0.5708,0.5173,0.6414
yolov8n_pretrained_headonly,round,2,2372,1663,526.86,9.78,10,,0.6998,0.4365,0.7364,0.6188,0.6725,0.6852,0.7145,0.7647,0.7081,0.5631,0.6745,0.6486,0.6909
yolov8n_pretrained_headonly,round,3,2696,324,578.59,9.93,10,,0.736,0.471,0.7573,0.6524,0.7009,0.7299,0.742,0.7601,0.7545,0.6332,0.6715,0.6908,0.7106
yolov8n_pretrained_headonly,round,4,2860,164,705.57,10.01,10,,0.7456,0.4827,0.7463,0.6741,0.7084,0.746,0.7452,0.7428,0.7498,0.6752,0.673,0.7074,0.7093
yolov8n_pretrained_headonly,round,5,2929,69,774.97,9.82,10,,0.7625,0.4907,0.7842,0.6757,0.7259,0.7761,0.7488,0.8091,0.7594,0.6682,0.6832,0.7319,0.7193
yolov8n_pretrained_headonly,final_test,,,,2816.61,5.58,,,0.776,0.5045,0.8292,0.6848,0.7501,0.7994,0.7527,0.8672,0.7912,0.6776,0.6921,0.7608,0.7383
yolov8n_pretrained_seed_1011,round,1,709,0,90.09,5.05,10,,0.7294,0.4613,0.7802,0.6369,0.7013,0.7113,0.7475,0.7204,0.8401,0.6531,0.6207,0.6851,0.7139
yolov8n_pretrained_seed_1011,round,2,2722,2013,153.22,4.5,10,,0.855,0.5983,0.8416,0.7659,0.802,0.8924,0.8177,0.8803,0.8029,0.8116,0.7202,0.8446,0.7593
yolov8n_pretrained_seed_1011,round,3,3111,389,165.54,4.5,10,,0.8891,0.6386,0.8797,0.8096,0.8432,0.919,0.8592,0.9108,0.8486,0.863,0.7562,0.8863,0.7998
yolov8n_pretrained_seed_1011,round,4,3239,128,170.95,6.35,10,,0.9001,0.6536,0.9104,0.8255,0.8659,0.9313,0.8689,0.9041,0.9167,0.8967,0.7543,0.9004,0.8276
yolov8n_pretrained_seed_1011,round,5,3297,58,176.79,4.67,10,,0.9111,0.6629,0.9076,0.8416,0.8734,0.9394,0.8827,0.9175,0.8977,0.892,0.7912,0.9046,0.8411
yolov8n_pretrained_seed_1011,final_test,,,,756.59,3.22,,,0.9073,0.6665,0.905,0.8399,0.8712,0.9174,0.8973,0.9172,0.8927,0.872,0.8078,0.894,0.8482
yolov8n_pretrained_seed_123,round,1,709,0,69.35,4.88,10,,0.7067,0.4476,0.7627,0.605,0.6748,0.6744,0.739,0.7415,0.7839,0.5751,0.6349,0.6478,0.7016
yolov8n_pretrained_seed_123,round,2,2697,1988,148.72,7.38,10,,0.8727,0.5998,0.881,0.7743,0.8242,0.8918,0.8536,0.8785,0.8834,0.8169,0.7318,0.8466,0.8005
yolov8n_pretrained_seed_123,round,3,3129,432,166.49,4.48,10,,0.8954,0.642,0.8899,0.8084,0.8472,0.9309,0.86,0.8995,0.8802,0.8756,0.7413,0.8874,0.8048
yolov8n_pretrained_seed_123,round,4,3247,118,171.2,4.43,10,,0.9032,0.6566,0.9229,0.8084,0.8619,0.9318,0.8747,0.9126,0.9333,0.8824,0.7344,0.8973,0.822
yolov8n_pretrained_seed_123,round,5,3305,58,175.73,4.44,10,,0.9107,0.6671,0.9068,0.8295,0.8665,0.9495,0.8718,0.9252,0.8885,0.8897,0.7694,0.9071,0.8247
yolov8n_pretrained_seed_123,final_test,,,,731.49,2.78,,,0.9222,0.6774,0.9036,0.8514,0.8767,0.9378,0.9065,0.8897,0.9175,0.8704,0.8324,0.8799,0.8728
yolov8n_pretrained_seed_42,round,1,709,0,68.72,4.89,10,,0.7388,0.4665,0.7761,0.6404,0.7017,0.7312,0.7465,0.8019,0.7503,0.6174,0.6634,0.6976,0.7042
yolov8n_pretrained_seed_42,round,2,2700,1991,148.98,4.5,10,,0.8623,0.5985,0.8842,0.7565,0.8154,0.8838,0.8408,0.8872,0.8813,0.8028,0.7102,0.8429,0.7866
yolov8n_pretrained_seed_42,round,3,3144,444,164.75,6.42,10,,0.891,0.6463,0.894,0.8076,0.8486,0.9226,0.8594,0.91,0.8781,0.8685,0.7468,0.8888,0.8071
yolov8n_pretrained_seed_42,round,4,3257,113,171.54,4.64,10,,0.9044,0.6556,0.9265,0.8047,0.8613,0.9392,0.8696,0.9387,0.9143,0.8623,0.7472,0.8988,0.8223
yolov8n_pretrained_seed_42,round,5,3324,67,171.13,4.44,10,,0.9077,0.6531,0.918,0.8276,0.8705,0.9402,0.8752,0.9368,0.8992,0.8697,0.7855,0.902,0.8385
yolov8n_pretrained_seed_42,final_test,,,,725.12,2.69,,,0.9203,0.6733,0.926,0.8353,0.8783,0.9456,0.895,0.9201,0.9319,0.8657,0.8048,0.8921,0.8637
yolov8n_pretrained_seed_456,round,1,709,0,69.77,4.88,10,,0.7291,0.4533,0.7846,0.6116,0.6874,0.7168,0.7414,0.731,0.8382,0.6197,0.6034,0.6708,0.7017
yolov8n_pretrained_seed_456,round,2,2702,1993,147.12,4.46,10,,0.859,0.595,0.8854,0.7622,0.8192,0.8779,0.8401,0.8751,0.8957,0.8056,0.7188,0.8389,0.7975
yolov8n_pretrained_seed_456,round,3,3088,386,160.77,6.68,10,,0.8885,0.6336,0.909,0.8031,0.8528,0.9207,0.8564,0.9062,0.9119,0.8662,0.7401,0.8857,0.817
yolov8n_pretrained_seed_456,round,4,3211,123,166.2,4.41,10,,0.8951,0.6478,0.9232,0.7976,0.8558,0.93,0.8602,0.9409,0.9056,0.8592,0.7361,0.8982,0.8121
yolov8n_pretrained_seed_456,round,5,3261,50,169.27,4.4,10,,0.9077,0.6557,0.9041,0.8416,0.8717,0.9329,0.8824,0.903,0.9051,0.8962,0.7869,0.8996,0.8419
yolov8n_pretrained_seed_456,final_test,,,,713.13,2.75,,,0.8971,0.6619,0.8975,0.8312,0.8631,0.9048,0.8894,0.8785,0.9164,0.8565,0.8059,0.8674,0.8576
yolov8n_pretrained_seed_789,round,1,709,0,68.96,4.88,10,,0.7049,0.4376,0.697,0.6423,0.6686,0.6667,0.743,0.645,0.7491,0.627,0.6577,0.6359,0.7004
yolov8n_pretrained_seed_789,round,2,2642,1933,146.49,4.46,10,,0.8489,0.6035,0.885,0.7505,0.8122,0.8754,0.8224,0.9209,0.8491,0.7723,0.7287,0.8401,0.7843
yolov8n_pretrained_seed_789,round,3,3121,479,163.54,4.44,10,,0.8789,0.6352,0.8649,0.8029,0.8328,0.903,0.8549,0.8399,0.89,0.8592,0.7467,0.8494,0.812
yolov8n_pretrained_seed_789,round,4,3230,109,169.02,4.4,10,,0.9013,0.6497,0.8946,0.8294,0.8608,0.9304,0.8722,0.8958,0.8934,0.8732,0.7856,0.8844,0.836
yolov8n_pretrained_seed_789,round,5,3307,77,170.29,12.38,10,,0.9078,0.6689,0.9262,0.8217,0.8708,0.9425,0.8731,0.9419,0.9105,0.8779,0.7655,0.9088,0.8317
yolov8n_pretrained_seed_789,final_test,,,,718.29,3.67,,,0.9089,0.6716,0.9015,0.8419,0.8707,0.9352,0.8826,0.9224,0.8805,0.8808,0.8029,0.9011,0.8399
yolov8n_random,round,1,709,0,69.64,4.99,10,,0.1651,0.0889,0.4258,0.1813,0.2543,0.0472,0.2829,0.5206,0.331,0.0188,0.3438,0.0363,0.3373
yolov8n_random,round,2,1122,413,83.4,4.56,10,,0.2617,0.1547,0.4426,0.2352,0.3072,0.0637,0.4596,0.3308,0.5544,0.0376,0.4329,0.0675,0.4862
yolov8n_random,round,3,1396,274,94.08,4.55,10,,0.335,0.2063,0.4278,0.3232,0.3682,0.1622,0.5077,0.3159,0.5396,0.1507,0.4957,0.204,0.5167
yolov8n_random,round,4,1626,230,102.91,4.54,10,,0.4313,0.2769,0.5392,0.379,0.4451,0.3005,0.5621,0.4751,0.6032,0.2254,0.5327,0.3057,0.5657
yolov8n_random,round,5,1933,307,116.64,4.55,10,,0.5278,0.3291,0.6306,0.4784,0.5441,0.4447,0.6109,0.5279,0.7333,0.4085,0.5483,0.4606,0.6275
yolov8n_random,final_test,,,,466.67,2.92,,,0.5661,0.3494,0.647,0.5017,0.5652,0.477,0.6552,0.5733,0.7208,0.4416,0.5618,0.4989,0.6314
yolov8n_random_100ep,round,1,709,0,569.38,4.82,100,,0.6327,0.3851,0.7537,0.5693,0.6486,0.5867,0.6787,0.7297,0.7777,0.5323,0.6062,0.6156,0.6813
yolov8n_random_100ep,round,2,2362,1653,1229.29,4.41,100,,0.7917,0.5459,0.8216,0.7192,0.767,0.8039,0.7795,0.8074,0.8358,0.7324,0.706,0.7681,0.7654
yolov8n_random_100ep,round,3,2871,509,528.2,4.42,36,,0.8087,0.5523,0.8674,0.7294,0.7924,0.8261,0.7914,0.8483,0.8866,0.77,0.6888,0.8072,0.7753
yolov8n_random_100ep,round,4,3009,138,528.68,4.66,34,,0.8259,0.5694,0.8756,0.7243,0.7928,0.8469,0.8048,0.8906,0.8605,0.7455,0.7031,0.8117,0.7739
yolov8n_random_100ep,round,5,3089,80,1187.09,4.66,79,,0.859,0.6128,0.9402,0.7678,0.8453,0.8829,0.8351,0.9295,0.9509,0.8169,0.7188,0.8696,0.8187
yolov8n_random_100ep,final_test,,,,4042.64,2.63,,,0.8601,0.6161,0.9268,0.7736,0.8433,0.8559,0.8644,0.9278,0.9257,0.7737,0.7735,0.8438,0.8428
yolov8n_random_100ep_seed_1011,round,1,709,0,573.27,4.93,100,,0.6375,0.3813,0.7525,0.5569,0.6401,0.5948,0.6802,0.6691,0.8359,0.5493,0.5644,0.6033,0.6739
yolov8n_random_100ep_seed_1011,round,2,2467,1758,491.84,4.66,36,,0.738,0.4881,0.8438,0.633,0.7233,0.7335,0.7425,0.8331,0.8544,0.6408,0.6252,0.7244,0.722
yolov8n_random_100ep_seed_1011,round,3,2799,332,1002.67,4.37,68,,0.8139,0.5604,0.8733,0.7314,0.7961,0.8332,0.7945,0.8752,0.8714,0.7582,0.7045,0.8125,0.7791
yolov8n_random_100ep_seed_1011,round,4,3020,221,641.44,4.42,41,,0.8516,0.5876,0.9157,0.7586,0.8298,0.8723,0.831,0.9282,0.9033,0.7885,0.7287,0.8527,0.8067
yolov8n_random_100ep_seed_1011,round,5,3113,93,502.39,4.5,31,,0.8553,0.5907,0.9019,0.7772,0.8349,0.8782,0.8324,0.8821,0.9217,0.8357,0.7187,0.8583,0.8077
yolov8n_random_100ep_seed_1011,final_test,,,,3211.61,4.07,,,0.8372,0.5885,0.9016,0.7582,0.8237,0.8384,0.8359,0.9085,0.8948,0.7546,0.7618,0.8245,0.8229
yolov8n_random_100ep_seed_123,round,1,709,0,578.76,8.37,98,,0.6367,0.3785,0.7528,0.5454,0.6325,0.6011,0.6723,0.7175,0.7881,0.5141,0.5767,0.599,0.666
yolov8n_random_100ep_seed_123,round,2,2484,1775,1359.01,5.06,100,,0.778,0.5514,0.9124,0.665,0.7693,0.7796,0.7764,0.9098,0.915,0.6737,0.6562,0.7742,0.7643
yolov8n_random_100ep_seed_123,round,3,2871,387,789.5,6.43,50,,0.8107,0.5658,0.8908,0.7107,0.7906,0.8224,0.799,0.8518,0.9298,0.7441,0.6772,0.7943,0.7837
yolov8n_random_100ep_seed_123,round,4,3041,170,1158.34,4.77,71,,0.8496,0.598,0.9195,0.7491,0.8256,0.8732,0.826,0.9023,0.9368,0.8023,0.696,0.8493,0.7986
yolov8n_random_100ep_seed_123,round,5,3129,88,719.28,11.45,42,,0.8481,0.5933,0.8884,0.7717,0.8259,0.874,0.8221,0.8816,0.8952,0.8075,0.7358,0.8429,0.8077
yolov8n_random_100ep_seed_123,final_test,,,,4604.88,3.33,,,0.8509,0.5944,0.9316,0.7503,0.8312,0.8579,0.8439,0.9324,0.9307,0.75,0.7507,0.8313,0.8311
yolov8n_random_100ep_seed_42,round,1,709,0,569.38,4.82,100,,0.6327,0.3851,0.7537,0.5693,0.6486,0.5867,0.6787,0.7297,0.7777,0.5323,0.6062,0.6156,0.6813
yolov8n_random_100ep_seed_42,round,2,2362,1653,1229.29,4.41,100,,0.7917,0.5459,0.8216,0.7192,0.767,0.8039,0.7795,0.8074,0.8358,0.7324,0.706,0.7681,0.7654
yolov8n_random_100ep_seed_42,round,3,2871,509,528.2,4.42,36,,0.8087,0.5523,0.8674,0.7294,0.7924,0.8261,0.7914,0.8483,0.8866,0.77,0.6888,0.8072,0.7753
yolov8n_random_100ep_seed_42,round,4,3009,138,528.68,4.66,34,,0.8259,0.5694,0.8756,0.7243,0.7928,0.8469,0.8048,0.8906,0.8605,0.7455,0.7031,0.8117,0.7739
yolov8n_random_100ep_seed_42,round,5,3089,80,1187.09,4.66,79,,0.859,0.6128,0.9402,0.7678,0.8453,0.8829,0.8351,0.9295,0.9509,0.8169,0.7188,0.8696,0.8187
yolov8n_random_100ep_seed_42,final_test,,,,4042.64,2.63,,,0.8601,0.6161,0.9268,0.7736,0.8433,0.8559,0.8644,0.9278,0.9257,0.7737,0.7735,0.8438,0.8428
yolov8n_random_100ep_seed_456,round,1,709,0,595.65,4.97,100,,0.6155,0.3691,0.7489,0.5287,0.6199,0.5502,0.6808,0.6988,0.7991,0.4765,0.581,0.5666,0.6728
yolov8n_random_100ep_seed_456,round,2,2439,1730,1249.57,4.64,94,,0.7998,0.5435,0.8838,0.6951,0.7782,0.8091,0.7904,0.891,0.8766,0.7042,0.686,0.7867,0.7697
