epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
373,15889.8,0.5501,0.3736,0.96802,0.9394,0.88782,0.93569,0.70885,0.99559,0.52209,1.30088,0.0003304,0.0003304,0.0003304
374,15932.3,0.5463,0.3679,0.97173,0.93957,0.88808,0.93527,0.70911,0.99548,0.52223,1.30073,0.0003286,0.0003286,0.0003286
375,15974.8,0.54408,0.36197,0.97095,0.93891,0.88737,0.93523,0.70867,0.99575,0.52131,1.30091,0.0003268,0.0003268,0.0003268
376,16017.3,0.53839,0.36215,0.96761,0.93969,0.88833,0.93543,0.70861,0.9958,0.52145,1.30119,0.000325,0.000325,0.000325
377,16059.9,0.53348,0.36063,0.96293,0.93981,0.88851,0.93546,0.70911,0.99547,0.52164,1.30096,0.0003232,0.0003232,0.0003232
378,16102.4,0.54379,0.36736,0.97083,0.93981,0.88839,0.93576,0.70953,0.99523,0.52158,1.30107,0.0003214,0.0003214,0.0003214
379,16145,0.53729,0.36135,0.97103,0.93939,0.88851,0.93558,0.70992,0.99546,0.52138,1.30144,0.0003196,0.0003196,0.0003196
380,16187.6,0.53844,0.36104,0.9681,0.93889,0.88768,0.93534,0.70932,0.99515,0.52126,1.3015,0.0003178,0.0003178,0.0003178
381,16230.1,0.54029,0.36364,0.97349,0.93971,0.88761,0.93556,0.70948,0.99525,0.5208,1.30167,0.000316,0.000316,0.000316
382,16272.6,0.54472,0.36577,0.97057,0.94074,0.88811,0.93535,0.70973,0.9952,0.52066,1.30164,0.0003142,0.0003142,0.0003142
383,16315.1,0.5428,0.3595,0.96746,0.95007,0.87839,0.93546,0.70953,0.99577,0.52067,1.3027,0.0003124,0.0003124,0.0003124
384,16357.6,0.53678,0.35616,0.96619,0.94935,0.87844,0.93512,0.70972,0.99596,0.52074,1.30287,0.0003106,0.0003106,0.0003106
385,16400.2,0.53288,0.3598,0.9676,0.94841,0.88133,0.93535,0.70959,0.99559,0.52021,1.30243,0.0003088,0.0003088,0.0003088
386,16442.7,0.54192,0.36158,0.96966,0.94763,0.88063,0.93507,0.71029,0.99595,0.52069,1.3029,0.000307,0.000307,0.000307
387,16485.3,0.53112,0.36186,0.96716,0.94841,0.8803,0.93553,0.70948,0.99574,0.52027,1.30302,0.0003052,0.0003052,0.0003052
388,16527.8,0.5404,0.36725,0.97111,0.9481,0.8803,0.93555,0.70951,0.99592,0.5203,1.30301,0.0003034,0.0003034,0.0003034
389,16570.3,0.53316,0.36095,0.96404,0.95059,0.88101,0.93598,0.70973,0.99632,0.52028,1.30344,0.0003016,0.0003016,0.0003016
390,16612.8,0.53122,0.3553,0.95795,0.94948,0.8803,0.93602,0.70957,0.9961,0.52022,1.30356,0.0002998,0.0002998,0.0002998
391,16655.4,0.53002,0.35832,0.96749,0.9494,0.88172,0.93649,0.70969,0.99602,0.52016,1.30363,0.000298,0.000298,0.000298
392,16697.9,0.53252,0.36407,0.96867,0.94995,0.88135,0.93657,0.71022,0.99585,0.52057,1.30343,0.0002962,0.0002962,0.0002962
393,16740.3,0.53075,0.35724,0.9669,0.95018,0.88101,0.93658,0.71015,0.99598,0.52035,1.3036,0.0002944,0.0002944,0.0002944
394,16782.8,0.52968,0.3623,0.96581,0.95011,0.88101,0.93664,0.71039,0.99592,0.52045,1.30354,0.0002926,0.0002926,0.0002926
395,16825.4,0.53269,0.3622,0.96819,0.95077,0.88128,0.93693,0.71015,0.99539,0.52024,1.30313,0.0002908,0.0002908,0.0002908
396,16867.9,0.52357,0.35484,0.96105,0.95126,0.88172,0.93689,0.71024,0.99575,0.52026,1.30351,0.000289,0.000289,0.000289
397,16910.4,0.52693,0.34974,0.95869,0.95038,0.88249,0.93737,0.71024,0.99564,0.52049,1.30324,0.0002872,0.0002872,0.0002872
398,16952.9,0.52506,0.35999,0.96406,0.94933,0.88144,0.93718,0.71024,0.99521,0.52011,1.30278,0.0002854,0.0002854,0.0002854
399,16995.4,0.5335,0.35826,0.96467,0.95155,0.88209,0.93748,0.71075,0.99469,0.51995,1.30238,0.0002836,0.0002836,0.0002836
400,17037.9,0.52487,0.35424,0.96024,0.94969,0.88221,0.93687,0.71105,0.99459,0.52043,1.30221,0.0002818,0.0002818,0.0002818
401,17080.4,0.54097,0.36298,0.97008,0.94964,0.88237,0.93761,0.71117,0.99422,0.51993,1.30184,0.00028,0.00028,0.00028
402,17122.9,0.52466,0.35262,0.96088,0.94882,0.88154,0.93736,0.71133,0.99413,0.5198,1.30173,0.0002782,0.0002782,0.0002782
403,17165.4,0.52914,0.35279,0.96651,0.9497,0.88133,0.9374,0.71183,0.99399,0.52019,1.30169,0.0002764,0.0002764,0.0002764
404,17208,0.52445,0.35227,0.96222,0.94919,0.88137,0.93741,0.7125,0.99386,0.51995,1.30153,0.0002746,0.0002746,0.0002746
405,17250.5,0.52226,0.34698,0.96102,0.94865,0.88144,0.93754,0.71155,0.99379,0.51973,1.30152,0.0002728,0.0002728,0.0002728
406,17293,0.53019,0.35693,0.9661,0.94889,0.8814,0.93753,0.71152,0.99359,0.51963,1.30139,0.000271,0.000271,0.000271
407,17335.4,0.52271,0.35174,0.95974,0.94986,0.8803,0.93753,0.71119,0.99366,0.51957,1.30158,0.0002692,0.0002692,0.0002692
408,17377.9,0.52934,0.35983,0.96597,0.95043,0.88101,0.9376,0.71148,0.99356,0.51945,1.30181,0.0002674,0.0002674,0.0002674
409,17420.4,0.53021,0.35787,0.96285,0.94964,0.88101,0.93725,0.71165,0.99338,0.51877,1.30189,0.0002656,0.0002656,0.0002656
410,17462.9,0.52153,0.35371,0.96087,0.94959,0.88101,0.93744,0.71165,0.99335,0.51927,1.30161,0.0002638,0.0002638,0.0002638
411,17505.4,0.53031,0.35427,0.96766,0.94912,0.88101,0.93748,0.7114,0.9934,0.51892,1.30183,0.000262,0.000262,0.000262
412,17547.9,0.52815,0.35439,0.9658,0.94815,0.88148,0.93659,0.71214,0.99372,0.51907,1.30225,0.0002602,0.0002602,0.0002602
413,17590.4,0.52431,0.35748,0.96523,0.94836,0.88172,0.93638,0.71213,0.99316,0.51876,1.30181,0.0002584,0.0002584,0.0002584
414,17632.8,0.5207,0.35045,0.95904,0.94576,0.88226,0.93723,0.71259,0.9934,0.51912,1.30214,0.0002566,0.0002566,0.0002566
415,17675.3,0.51911,0.34485,0.95951,0.94526,0.88248,0.93715,0.71277,0.99342,0.51904,1.30212,0.0002548,0.0002548,0.0002548
416,17717.9,0.52008,0.34798,0.96233,0.94496,0.88314,0.93633,0.71229,0.99337,0.51912,1.30241,0.000253,0.000253,0.000253
417,17760.4,0.52566,0.34816,0.96561,0.9402,0.88879,0.93622,0.71241,0.99364,0.51917,1.30299,0.0002512,0.0002512,0.0002512
418,17802.9,0.50724,0.34078,0.95446,0.93992,0.88884,0.93618,0.71267,0.99364,0.51915,1.30287,0.0002494,0.0002494,0.0002494
419,17845.4,0.51871,0.34833,0.95845,0.93894,0.89021,0.93567,0.71265,0.99394,0.51889,1.30325,0.0002476,0.0002476,0.0002476
420,17887.9,0.52308,0.34947,0.95903,0.9387,0.89122,0.93595,0.71216,0.99375,0.51907,1.30341,0.0002458,0.0002458,0.0002458
421,17930.3,0.50652,0.34164,0.95367,0.93936,0.89152,0.93601,0.71179,0.99249,0.51982,1.30127,0.000244,0.000244,0.000244
422,17972.9,0.51865,0.34748,0.96017,0.93936,0.89164,0.93606,0.71181,0.99267,0.51989,1.30149,0.0002422,0.0002422,0.0002422
423,18015.4,0.516,0.34704,0.9597,0.93909,0.89164,0.93635,0.712,0.99297,0.52046,1.30158,0.0002404,0.0002404,0.0002404
424,18057.8,0.51141,0.34684,0.96136,0.9391,0.89164,0.93648,0.71188,0.9927,0.52063,1.30134,0.0002386,0.0002386,0.0002386
425,18100.3,0.51893,0.35617,0.9622,0.94292,0.89021,0.93664,0.71184,0.99283,0.52081,1.30131,0.0002368,0.0002368,0.0002368
426,18142.8,0.51738,0.349,0.95574,0.94011,0.8916,0.93663,0.71193,0.99369,0.5211,1.30218,0.000235,0.000235,0.000235
427,18185.3,0.52197,0.35247,0.96315,0.93925,0.89099,0.93628,0.71168,0.99363,0.52144,1.3022,0.0002332,0.0002332,0.0002332
428,18227.8,0.50873,0.34602,0.95581,0.94273,0.88971,0.93669,0.71225,0.99385,0.52121,1.3025,0.0002314,0.0002314,0.0002314
429,18270.2,0.51331,0.34397,0.96023,0.94389,0.8891,0.93671,0.71229,0.99372,0.52075,1.30238,0.0002296,0.0002296,0.0002296
430,18312.8,0.51377,0.34741,0.95691,0.94196,0.89021,0.93671,0.71248,0.99352,0.521,1.30222,0.0002278,0.0002278,0.0002278
431,18355.3,0.51048,0.34606,0.95772,0.94237,0.89021,0.93645,0.712,0.99339,0.52109,1.30215,0.000226,0.000226,0.000226
432,18397.7,0.51961,0.34975,0.95969,0.94205,0.89023,0.93622,0.71201,0.99188,0.52135,1.30055,0.0002242,0.0002242,0.0002242
433,18440.2,0.51798,0.34618,0.95811,0.94251,0.89093,0.93677,0.71162,0.99199,0.52051,1.30065,0.0002224,0.0002224,0.0002224
434,18482.7,0.51481,0.34438,0.95683,0.9426,0.89082,0.93661,0.71185,0.99207,0.52064,1.30076,0.0002206,0.0002206,0.0002206
435,18525.2,0.50887,0.3426,0.9586,0.94177,0.89093,0.93648,0.7111,0.99179,0.52042,1.30067,0.0002188,0.0002188,0.0002188
436,18567.7,0.51383,0.34571,0.95757,0.94188,0.8908,0.93619,0.71049,0.99197,0.52075,1.30079,0.000217,0.000217,0.000217
437,18610.2,0.51494,0.34773,0.95909,0.94122,0.89093,0.93623,0.71125,0.99211,0.52077,1.30085,0.0002152,0.0002152,0.0002152
438,18652.7,0.5112,0.34592,0.95565,0.94122,0.89093,0.9363,0.71127,0.99171,0.51993,1.30015,0.0002134,0.0002134,0.0002134
439,18695.2,0.5077,0.33992,0.95958,0.94309,0.89019,0.93629,0.71115,0.99143,0.51988,1.30008,0.0002116,0.0002116,0.0002116
440,18737.6,0.51243,0.34378,0.95321,0.94115,0.89093,0.93635,0.71172,0.99128,0.51966,1.29984,0.0002098,0.0002098,0.0002098
441,18780.2,0.50748,0.33794,0.95282,0.9427,0.89021,0.93625,0.71118,0.99135,0.51956,1.29985,0.000208,0.000208,0.000208
442,18822.7,0.50821,0.33867,0.95724,0.94221,0.8895,0.93641,0.71162,0.99118,0.51964,1.29995,0.0002062,0.0002062,0.0002062
443,18865.2,0.5106,0.34072,0.95942,0.94144,0.89093,0.93636,0.71139,0.99112,0.51958,1.29967,0.0002044,0.0002044,0.0002044
444,18907.8,0.50425,0.3399,0.95551,0.94119,0.89021,0.93634,0.71146,0.991,0.51959,1.29963,0.0002026,0.0002026,0.0002026
445,18950.2,0.5045,0.34015,0.95562,0.94079,0.89021,0.93617,0.7117,0.99082,0.51943,1.29937,0.0002008,0.0002008,0.0002008
446,18992.7,0.50675,0.34029,0.95478,0.93967,0.89021,0.93612,0.71158,0.99079,0.51925,1.29953,0.000199,0.000199,0.000199
447,19035.2,0.5091,0.34387,0.96184,0.94023,0.89021,0.93599,0.71132,0.99091,0.51964,1.29962,0.0001972,0.0001972,0.0001972
448,19077.7,0.50917,0.34128,0.95687,0.94249,0.88724,0.93568,0.71138,0.99097,0.51941,1.29956,0.0001954,0.0001954,0.0001954
449,19120.2,0.50693,0.33771,0.94966,0.94246,0.88827,0.93578,0.71125,0.99098,0.51955,1.29946,0.0001936,0.0001936,0.0001936
450,19162.7,0.4988,0.33253,0.95105,0.94197,0.88879,0.93577,0.71111,0.99095,0.5197,1.29953,0.0001918,0.0001918,0.0001918
451,19205.2,0.50533,0.33763,0.95073,0.942,0.8895,0.93593,0.71117,0.9909,0.51943,1.29935,0.00019,0.00019,0.00019
452,19247.7,0.50291,0.33828,0.94976,0.94241,0.8895,0.93586,0.71168,0.99075,0.51879,1.29942,0.0001882,0.0001882,0.0001882
453,19290.2,0.51581,0.3453,0.95948,0.94245,0.88935,0.93582,0.71174,0.99095,0.51893,1.29941,0.0001864,0.0001864,0.0001864
454,19332.7,0.50669,0.34127,0.95457,0.94301,0.8895,0.93605,0.7121,0.9912,0.519,1.29986,0.0001846,0.0001846,0.0001846
455,19375.3,0.49067,0.3341,0.95011,0.94319,0.88897,0.93602,0.71151,0.99122,0.51931,1.29991,0.0001828,0.0001828,0.0001828
456,19417.8,0.50181,0.33401,0.95331,0.94281,0.88853,0.93605,0.71173,0.99095,0.51916,1.29946,0.000181,0.000181,0.000181
457,19460.5,0.4969,0.33594,0.95221,0.94271,0.88852,0.93604,0.71149,0.99094,0.51886,1.29947,0.0001792,0.0001792,0.0001792
458,19503.7,0.50749,0.34409,0.95284,0.94317,0.8884,0.93584,0.71153,0.99209,0.51862,1.30154,0.0001774,0.0001774,0.0001774
459,19546.5,0.50011,0.3373,0.95336,0.94295,0.88827,0.93578,0.71165,0.99179,0.51888,1.30118,0.0001756,0.0001756,0.0001756
460,19589.2,0.50211,0.33433,0.95174,0.94316,0.88735,0.93588,0.71126,0.99167,0.51926,1.30128,0.0001738,0.0001738,0.0001738
461,19631.7,0.50251,0.33198,0.95231,0.94274,0.88808,0.93574,0.71159,0.9919,0.51948,1.30145,0.000172,0.000172,0.000172
462,19674.2,0.50105,0.33491,0.9522,0.94303,0.88786,0.93582,0.71229,0.99219,0.52005,1.30201,0.0001702,0.0001702,0.0001702
463,19716.7,0.49951,0.33879,0.94879,0.94196,0.88781,0.93572,0.7118,0.99208,0.51955,1.30189,0.0001684,0.0001684,0.0001684
464,19759.3,0.49966,0.3339,0.95141,0.94251,0.88704,0.93582,0.71157,0.99232,0.51956,1.30185,0.0001666,0.0001666,0.0001666
465,19801.8,0.4935,0.33,0.94862,0.94255,0.88597,0.93571,0.71207,0.99241,0.51952,1.30197,0.0001648,0.0001648,0.0001648
